name,type,value
radin-shayanfar.ir.,A,104.21.91.45
radin-shayanfar.ir.,A,172.67.210.51
google.com.,A,216.58.208.78
rshayanfar.ir.,MX,mx.zoho.com.
rshayanfar.ir.,MX,mx2.zoho.com.
rshayanfar.ir.,MX,mx3.zoho.com.
aut.ac.ir.,A,185.211.88.131
github.com.,A,140.82.121.3
radin-shayanfar.ir.,AAAA,2606:4700:3036:0:0:0:ac43:d233
radin-shayanfar.ir.,AAAA,2606:4700:3030:0:0:0:6815:5b2d
